year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1903.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222.82568359,1573.61529392,2.32,0.35,0.61,1.48,0.0,1.0,,,,,,,,,,,,,,,,,,,112.5515872,,,,,,,,,
1951.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809.77734375,1755.75324438,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,172.2771564,,,,,,,,,
1952.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4764.85644531,1703.37282781,,,,2.35,0.0,1.0,,,,,,,,,,,,,,,,,,,234.7411322,,,,,,,,,
1953.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4117.44042969,1441.11530359,,,,2.35,0.0,1.0,,,,,,,,,,,,,,,,,,,257.249182,,,,,,,,,
1954.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241.88134766,1453.25223184,,,,2.35,0.0,1.0,,,,,,,,,,,,,,,,,,,476.3565799,,,,,,,,,
1955.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4619.06933594,1548.66922438,2.67,0.41,0.71,2.35,0.0,1.0,,,,,,,,,,,,,,,,,,,1030.537076,,,,,,,,,
1956.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4276.40283203,1402.89345738,,,,5.03,0.0,1.0,,,,,,,,,,,,,,,,,,,46.33507882,,,,,,,,,
1957.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4152.99804688,1332.8264487,,,,5.03,0.0,1.0,,,,,,,,,,,,,,,,,,,45.60470444,,,,,,,,,
1958.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4205.64794922,1320.17934813,,,,5.03,0.0,1.0,,,,,,,,,,,,,,,,,,,41.8985567,,,,,,,,,
1959.0,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253.31787109,1305.68317078,,,,5.03,0.0,1.0,,,,,,,,,,,,,,,,,,,35.51824969,,,,,,,,,
1960.0,BOL,,,,,,,,2931554719.72,,152.461763245,4.44711548083,,6.7,,8.89423096165,,,,,,,,,,,,,,,,,,,,,,,,4508.12597656,1353.12683269,3.06,0.52,0.87,6.59,0.0,1.0,0.326121801927,,,,,,,,,,,,,,,,,,36.16563709,,,,,,,,,
1961.0,BOL,,,,,,,,2992530577.94,2.07998362809,162.695618995,5.45118504675,7.56149307184,6.668,,6.81398130843,,,,,,,,,,,,,,,,,,,,,,,,4758.38623047,1396.24129021,,,,6.59,0.0,1.0,0.313443140188,,,,,,,,,,,,,,,,,,36.55826712,,,,,,,,,
1962.0,BOL,,,,,,,,3159221274.68,5.57022534605,174.493431451,4.98557790719,5.87933142225,6.633,,9.97115581438,,,,,,,,,,,,,,,,,,,,,,,,4903.84082031,1406.43668599,,,,6.59,0.0,1.0,0.324062563967,,,,,,,,,,,,,,,,,,33.14108226,,,,,,,,,
1963.0,BOL,,,,,,,,3362065445.0,6.42070158067,184.275440828,5.7876074915,-0.706357214552,6.597,,9.2601719864,,,,,,,,,,,,,,,,,,,,,,,,5222.50488281,1463.73339105,,,,6.59,0.0,1.0,0.34725644949,,,,,,,,,,,,,,,,,,37.43718431,,,,,,,,,
1964.0,BOL,,,,,,,,3523261675.7,4.79455957458,203.601251488,5.13657986069,10.1818181818,6.559,,9.24584374925,,,,,,,,,,,,,,,,,,,,,,,,5651.4765625,1547.5923392,,,,0.0,0.0,1.0,0.349287430527,,,,,,,,,,,,,,,,,,37.32092706,,,,,,,,,
1965.0,BOL,,,,,,,,3721445770.2,5.62501774612,223.278329932,6.48302450134,2.8602860286,6.519,,10.1876099307,,,,,,,,,,,,,,,,,,,,,,,,6263.19726562,1675.38091144,3.57,0.57,0.96,0.0,0.0,1.0,0.370458542934,,,,,,,,,,,,,,,,,,48.91722683,,,,,,,,,
1966.0,BOL,,,,,,,,3963239107.42,6.49729573265,239.375088978,6.77435101654,6.95187165775,6.477,,10.1615265248,,,,,,,,,,,,,,,,,,,,,,,,6624.20166016,1730.55873971,,,,9.49,0.0,1.0,0.38105724468,,,,,,,,,,,,,,,,,,53.24774287,,,,,,,,,
1967.0,BOL,,,,,,,,4237054063.32,6.90886793551,255.847906061,6.21184056634,11.199999999,6.432,,9.31776084951,,,,,,,,,,,,,,,,,,,,,,,,6977.68212891,1779.96032014,,,,9.49,0.0,1.0,0.396004836104,,,,,,,,,,,,,,,,,,48.1830564,,,,,,,,,
1968.0,BOL,,,,,,,,3721445770.2,-12.1690279476,210.189792903,8.33531721601,5.47062350162,6.384,,15.7444880747,,,,,,,,,,,,,,,,,,,,,,,,6262.51806641,1559.5464377,,,,9.49,0.0,1.0,0.490857569387,,,,,,,,,,,3.75,8.0,12.0,15.5,61.0,,35.7,44.26682374,,,,0.531368942261,0.568805999756,,,,
1969.0,BOL,,,,,,,,3836662238.86,3.09601364025,218.556098321,8.72628180244,2.20974847251,6.335,,15.7073072444,,,,,,,,,,,,,,,,,,,,,,,,6526.88183594,1586.36299747,,,,0.0,0.0,1.0,0.497398062739,,,,,,,,,,,,,,,,,,45.25327364,,,,,,,,,
1970.0,BOL,,,,,,,,3817677614.34,-0.49482136658,225.748498964,9.69877523999,3.955509211,6.284,,16.3853028798,240.0,,,,,,,,,,,,,,,,,,,,,,,6825.83203125,1618.81073802,4.0,0.69,1.16,0.0,0.0,1.0,0.489490235022,,,,,,,,,,,,,,,,,,47.28195707,,,,,,,,,
1971.0,BOL,,,,,,,,4010979471.35,5.06333631431,238.111441529,10.3350238205,3.67461430575,6.233,,16.8357153834,250.0,,,,,,,,,,,,,,,,,,,,,,,7215.01171875,1670.31017916,,,,0.0,0.0,1.0,0.457968341786,,,,,,,,,,,,,,,,,,40.19040778,,,,,,,,,
1972.0,BOL,,,,,,,,4330553678.42,7.96748548216,267.686580074,10.1614832536,6.51154401154,6.182,,20.1375598086,290.0,,,,,,,,,,,,,,,,,,,,,,,7345.24316406,1659.56241512,,,,0.0,0.0,1.0,0.451315789474,,,,,,,,,,,,,,,,,,50.97117353,,,,,,,,,
1973.0,BOL,,,,,,,,4579091141.08,5.73916134325,263.210557184,9.85241166462,31.4860287892,6.132,,20.4170458592,310.0,,,,,,,,,,,,,,,,,,,,,,,7794.78808594,1718.61715047,,,,0.0,0.0,1.0,0.560321291497,,,,,,,,,,,,,,,,,,56.4939757,,,,,,,,,
1974.0,BOL,,,,,,,,4713696644.8,2.93956812778,428.432426816,9.39418455242,62.8360756029,6.081,,14.5814495788,390.0,,,,,,,,,,,,,,,,,,,,,,,9053.24316406,1948.00562633,,,,0.0,0.0,1.0,0.620901346785,,,,,,,,,,,,,,,,,,70.72592824,,,,,,,,,
1975.0,BOL,,,,,,,,5058315838.4,7.31101764845,480.050572585,10.4804854732,7.97674602547,6.029,,23.0225695166,490.0,,,,,,,,,,,,,,,,,,,,,,,8794.35742188,1847.03256515,4.6,0.78,1.35,0.0,0.0,1.0,0.581549524087,,,,,,,,,,,,,,,,,,62.21724049,,,,,,,,,
1976.0,BOL,,,,,,,,5291735228.73,4.61456733402,533.627553481,10.8452687995,4.49401164707,5.975,22.0616409665,19.184547001,580.0,,,,,,,,,,,,,,,,,,,,,,,9368.91992188,1920.93329203,,,,0.0,0.0,1.0,0.57560957764,,,,,,,,,,,,,,,,,,71.80344581,,,,,,,,,
1977.0,BOL,,,,,,,,5554798821.73,4.97121608746,616.667074002,11.729456032,8.1072555205,5.917,20.4235953299,19.1573372973,620.0,,,,,,,,,,,,,,,,,,,,,,,9886.2734375,1979.16576997,,,,0.0,0.0,1.0,0.564206190675,,,,,,,,,,,,,,,,,,68.80784973,,,,,,,,,
1978.0,BOL,,,,,,,,5668821868.41,2.05269444217,702.429179854,12.6871625755,10.3556722757,5.855,21.2187645275,24.6948219462,700.0,,,,,,,,,,,,,,,,,,,,,,,9636.7578125,1884.2865698,,,,0.0,0.0,1.0,0.527033855483,,,,,,,,,,,,,,,,,,72.92935053,,,,,,,,,
1979.0,BOL,,,,,,,,5676380904.58,0.133344041151,808.419120612,15.0670657355,19.7197167788,5.787,21.0497075269,20.8313934154,810.0,,,,,,,,,,,,,,,,,,,,,,,10196.5576172,1948.27859571,,,,0.0,0.0,1.0,0.515707792928,,,,,,,,,,,,,,,,,,75.50513107,,,,,,,,,
1980.0,BOL,,,,,,,,5598513826.02,-1.3717733159,811.777331534,13.8415517431,47.2416501018,5.715,20.2837804106,16.6376066733,870.0,,,,,,,,,,,,,,,,,,,,,,,10480.6953125,1958.03896585,5.48,1.05,1.72,0.0,0.0,1.0,0.468130067541,,,,,,,,,,,,,,,,,,84.21077904,15.473,,,,,,,,
1981.0,BOL,,,,,,,,5613944267.34,0.275616740495,1031.51634204,13.2906743574,32.1336011133,5.637,23.8873345254,16.0510480875,1030.0,,,,,,,,,,,,,,,,,,,,,,,10946.7880859,2000.86603259,,,,0.0,0.0,1.0,0.462197717378,,,,,,,,,,,,,,,,,,91.68319278,1.805,16.051,,,,,,,
1982.0,BOL,,,,,,,,5392825722.19,-3.93873780403,958.687246673,11.8016428121,123.535718565,5.556,9.26600337549,15.6240086594,860.0,,,,,,,,,,,,,,,,,,,,,,,11106.6865234,1987.15327803,,,,15.89,0.0,1.0,0.584682612529,,,,,,,,,,,,,,,,,,108.5508567,10.375,15.624,,,,,,,
1983.0,BOL,,,,,,,,5174841138.64,-4.04212178873,909.84745569,9.02830394855,275.58628356,5.472,16.1846952857,13.2382287188,870.0,,,,,,,,,,,,,,,,,,,,,,,10967.0566406,1921.15150088,,,,15.89,0.0,1.0,0.523558215449,,,,,,,,,,,,,,,,,,101.9346894,5.075,13.238,,,,,,,
1984.0,BOL,,,,,,,,5164456694.67,-0.200671744258,1013.80043763,13.3095990805,1281.34994174,5.386,11.9254505168,19.6716054536,850.0,,,,,,,,,,,,,,,,,,,,,,,11748.7939453,2014.94849869,,,,15.89,0.0,1.0,0.49474733747,,,,,,,,,,,,,,,,,,108.3698282,16.778,19.672,,0.491902923584,0.603800392151,,,,
1985.0,BOL,,,,,,,,5077880409.06,-1.67638709592,865.690250003,10.5612981044,11749.6396321,5.3,9.1185044025,19.4643383916,820.0,,,,,,,,,,,,,,,,,,,,,,,12465.1689453,2092.42236871,6.38,1.38,2.16,8.78,0.0,1.0,0.418927645576,,,,,,,,,,,,,,,,,,80.40298697,14.145,19.464,,0.518536720276,0.606400375366,,,,
1986.0,BOL,,,,,,,,4947181993.96,-2.57387737739,624.715420031,9.44747468681,276.335967563,5.215,3.78710970754,13.5589266902,740.0,,,,,,,,,,,,,,,,,,,,,,,12140.4091797,1994.07107091,,,,8.78,0.0,1.0,0.470313619244,,1.4,2.4,3.3,4.3,5.5,6.8,8.5,11.1,16.3,3.8,7.6,12.3,19.6,56.6,,,50.80540497,5.443,13.536,,0.517968292236,0.598312072754,,,,
1987.0,BOL,,,,,,,,5069054801.92,2.46347937283,672.565174899,11.1257076302,14.5786984489,5.132,5.76455465046,13.5080393777,720.0,,,,,,,,,,,,,,,,,,,,,,,12540.0537109,2014.94454362,,,,8.78,0.0,1.0,0.436226592995,,,,,,,,,,,,,,,,,,51.51828416,2.306,13.021,,0.494517059326,0.557980194092,,,,
1988.0,BOL,,,,,,,,5216539226.05,2.90950541858,697.370560078,11.386516126,16.0020910549,5.051,6.89688466947,13.9807783073,710.0,,,,,,,,,,,,,,,,,,,,,,,11705.7060547,1839.51618452,,,,8.78,0.0,1.0,0.41906251446,,,,,,,,,,,,,,,,,,57.1658086,6.006,13.981,,0.471065864563,0.517648277283,,,,
1989.0,BOL,,,,,,,,5414252767.76,3.79012853415,701.464614137,11.9406587696,15.1734681126,4.971,8.82189321396,11.5875602041,720.0,,,,,,,,,,,,,,,,,,,,,,,12540.5800781,1926.82492196,,,,10.94,0.0,1.0,0.456546787096,0.525,1.1,2.4,3.4,4.3,5.3,6.7,8.3,11.0,16.3,3.5,7.7,12.0,19.3,57.5,,,54.43814111,6.823,11.588,,0.447614631653,0.477316398621,,,,
1990.0,BOL,31.74,2.32,48.23,21.96,14.53,9.67,5.61,5665246041.33,4.63578787945,709.948654148,11.7554815291,17.1187746048,4.894,9.70006338091,12.5319365186,720.0,0.4204,0.0562,0.1528,0.2981,0.5177,,,,,,,,,,,,,,,,,,13407.6328125,2013.62308781,7.26,1.69,2.34,10.94,0.0,1.0,0.467032732212,0.545,,,,,,,,,,,,,,,,,48.9178914,8.512,12.532,,0.398050117493,0.454861793518,,,,0.57363
1991.0,BOL,,,,,,,,5963607477.32,5.26652212133,764.141332084,12.0747310493,21.4470698171,4.817,8.96857683578,15.5777705439,740.0,,,,,,,,,,,,,,,,,,,,,,,14087.0908203,2067.42500923,,,,10.94,0.0,1.0,0.484449664982,,,,,,,,,,,5.62,9.66,14.53,21.96,48.23,,,51.29033336,10.796,15.578,,0.430308456421,0.477036552429,,,,
1992.0,BOL,,,,,,,,6061798276.74,1.64650003872,791.381316991,12.8705016252,12.0603236018,4.741,8.61696639857,16.7043381382,770.0,,,,,,,,,,,,,,,,,,,,,,,14709.7080078,2109.17029928,,,,10.94,0.0,1.0,0.491108569699,,1.7,2.8,3.7,4.6,5.6,6.8,8.5,11.1,15.6,4.5,8.3,12.4,19.6,55.1,,,54.62320527,9.455,16.704,,0.462566795349,0.499211349487,,,,
1993.0,BOL,39.17,1.63,54.73,19.68,12.54,8.49,4.56,6320594318.67,4.26929485459,788.399136537,13.3704368324,8.52787695688,4.664,7.82143674985,16.5637725777,800.0,,,,,,,,,,,,,,,,,,,,,,,15719.6494141,2202.1855097,,,,15.44,0.0,1.0,0.474671274983,0.521,1.6000000238,2.7000000477,3.5999999046,4.5,5.5,6.5999999046,8.1999998093,10.8000001907,15.1999998093,4.3000000715,8.0999999046,12.0999999046,19.0,56.4999990463,,,53.39871747,9.256,16.564,,0.494825134277,0.521386108398,,,,0.63056
1994.0,BOL,,,,,,,,6615593284.95,4.66726626346,806.221125892,13.5679063459,7.87404421467,4.585,10.1109376197,14.3711964485,820.0,,,,,,,,,,,,,,,,,,,,,,,17290.9628906,2367.2533437,,,,15.44,0.0,1.0,0.488608514108,,,,,,,,,,,,,,,,,,54.13056061,10.716,14.371,,0.462980613708,0.507346038818,,,,
1995.0,BOL,,,,,,,,6925089070.62,4.67827709973,887.468289685,13.5726201085,10.1932067631,4.503,10.9513388104,15.2440045661,850.0,,,,,,,,,,,,,,,,,,,,,,,19175.4316406,2566.67435968,7.83,1.79,2.4,15.44,0.0,1.0,0.497379857027,0.527,,,,,,,,,,,,,,,,,55.66876147,10.238,15.244,,0.485302619934,0.510902023315,,,,
1996.0,BOL,,,,,,,,7227115770.64,4.36134029393,958.473517786,13.327266551,12.425486618,4.418,12.6626914759,16.2372201225,910.0,,,,,,,,,,,,,,,,,,,,,,,21107.9433594,2763.68002493,,,,15.44,0.0,1.0,0.498562911067,0.588,0.895498366667,1.90663233333,2.89893133333,3.93026266667,5.11371166667,6.48996166667,8.34265833333,11.1312566667,16.3224866667,2.8021307,6.829194,11.6036733333,19.473915,59.32442,,,54.06067088,11.726,16.237,,0.528675346375,0.543440093994,,,,
1997.0,BOL,45.36,0.48,61.66,18.84,11.11,6.36,2.03,7585162172.02,4.954208743,1006.96409902,13.9035290335,4.70844436028,4.331,12.5859511939,19.6319693277,960.0,,,,,,,,,,,,,,,,,,,,,,,21605.0898438,2768.34546191,,,,20.63,0.0,1.0,0.504696634073,0.553,0.8622872492,1.89413669847,2.93393733333,3.9298520318,5.0599156349,6.35444833333,8.21802212713,11.0858634605,16.2793767938,2.75642394767,6.86378936513,11.4143639682,19.3038855876,59.6615329519,,,54.51043678,12.646,19.632,,0.534784584045,0.577858886719,,,,0.71066
1998.0,BOL,,,,,,,,7966646886.43,5.02935475543,1058.71835378,14.2188707156,7.67322895675,4.241,12.8223022496,23.6065119875,1000.0,,,,,,,,,,,,,,,,,,,,,,,22203.0058594,2785.39025491,,,,20.63,0.0,1.0,0.522811617689,,,,,,,,,,,,,,,,,,55.49483958,12.822,23.607,,0.538624458313,0.574306526184,,,,
1999.0,BOL,42.6,0.26,60.53,20.82,11.65,5.73,1.28,8000655340.65,0.426885422589,1012.5100208,14.7978924821,2.15951626836,4.148,10.6588757101,18.7718522079,980.0,,,,,,,,,,,,,,,,,,,,,,,22581.5546875,2774.55511112,,,,20.63,0.0,1.0,0.441682546423,0.580666666667,0.536728327975,1.02996884923,2.24749466667,3.52079131743,5.02630936513,6.7866956031,8.82192533333,11.9349066667,17.8014164124,1.9842049649,6.62621448808,12.5597537262,21.292624,57.5122025,,,52.07090983,10.659,18.772,,0.543827629089,0.562059326172,,,,0.71651
2000.0,BOL,49.0,0.13,65.33,18.53,10.43,4.9,0.8,8201296640.08,2.50781080899,1007.00286888,14.5392995429,4.60822998873,4.055,11.0157977628,18.143478921,990.0,,,,,,,,,,,,,,,,,,,,,,,23135.0390625,2784.92216225,8.29,1.78,2.42,20.63,0.0,1.0,0.455977751097,0.622,0.6499931,1.49019595,2.442443,3.4863135,4.7475905,6.2599515,8.307271,11.168815,16.81216,2.14018905,5.9287565,11.007542,19.476086,61.447425,,,53.24282619,11.018,18.143,,0.558687782288,0.559437980652,,,,0.75435
2001.0,BOL,45.45,0.35,61.94,19.15,11.15,6.13,1.61,8339390001.32,1.68379912722,958.236314064,15.7241301024,1.5896537788,3.96,11.2560724013,14.2684352895,960.0,,,,,,,,,,,,,,,,,,,,,,,23912.0703125,2820.91437992,,,,,0.0,1.0,0.452278213516,0.56,0.5,1.5,2.7999999523,4.0999999046,5.3000001907,6.6999998093,8.5,11.1999998093,16.3999996185,2.0,6.8999998569,12.0,19.6999998093,59.4999980927,,,48.603083,11.253,14.268,,0.548708496094,0.581528511047,,,,0.71807
