code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
FIN,1989.0,5.08770164671,0.47853460415,31.2111908145,7.528,20.9540598153,0.21275,119.1226803,19.4509420568,6.63359739394,1.71,8.30476190476,22472.4369893
FIN,1990.0,0.675783493968,0.458158444127,29.2968341391,7.55,18.6851232764,0.216416666667,134.4193004,20.9042962312,6.10289523016,1.78,8.47559523809,25456.5143789
FIN,1991.0,-5.91442587353,0.434569122145,23.1042917136,7.758,10.9850774923,0.232894888889,125.3481397,23.9449414687,4.11595340924,1.79,8.55333333333,23463.6618664
FIN,1992.0,-3.32462938005,0.502003488427,19.9124746382,7.966,8.29101800103,0.214833333334,107.0910149,24.2940649602,2.60197347747,1.85,8.43964285714,22489.1074551
FIN,1993.0,-0.734493304174,0.581377991323,17.4450139712,8.174,9.40106063155,0.218833333334,81.08123837,23.3346550357,2.1010719755,1.81,8.5324047619,22157.3742404
FIN,1994.0,3.93926094971,0.624151683413,18.6283288384,8.382,12.9644722035,0.218416666667,89.1316921,22.4341177507,1.08591312695,1.85,8.53883333334,23157.2169928
FIN,1995.0,4.2071306727,0.640691586509,19.23487465,8.59,17.1871047283,0.224666666666,102.3472163,21.9367669142,0.985221674877,1.81,8.70938095238,24561.128189
FIN,1996.0,3.65883306321,0.657368214776,18.9799971585,8.69,16.605900758,0.227083333334,95.20950327,22.2085048011,0.61661528206,1.76,8.66266666667,25087.0987106
FIN,1997.0,6.25180784114,0.682638299409,20.4423462768,8.79,19.7950015848,0.234916666667,87.13467262,21.3657461757,1.1950310559,1.75,8.90395238095,27028.4394348
FIN,1998.0,5.42851256696,0.670183249988,21.3539258942,8.89,20.9074984941,0.242166666666,87.16299983,20.6309913442,1.39913088311,1.7,8.97352380951,28911.8968918
FIN,1999.0,4.44413427315,0.662362219613,22.3763855763,8.99,22.8388378556,0.254083333333,83.77194515,20.3004971518,1.15926504875,1.73,9.16423809524,30148.4743614
FIN,2000.0,5.63484745219,0.749943123858,23.8694253859,9.09,25.4360111002,0.255059523809,72.23369166,19.8053735111,3.3676668874,1.73,9.28860952381,31862.8268634
FIN,2001.0,2.58079207545,0.702659290902,23.1826364436,9.174,25.7600653249,0.257541666666,71.31821063,19.994876659,2.56623896017,1.73,9.2788095238,32360.8457544
FIN,2002.0,1.68032508895,0.692903721787,22.0567544288,9.258,24.6652831276,0.255,72.63494594,20.6974219261,1.56214459789,1.72,9.31078571428,32674.8568195
FIN,2003.0,1.99398408694,0.680376594158,22.2287960698,9.342,21.5488345331,0.25475,87.6138672,21.1659376258,0.877438551307,1.76,9.15238095238,32601.1626336
FIN,2004.0,3.92605717547,0.709913741426,22.8878435325,9.426,23.2392097343,0.256833333334,93.99076422,21.2674394392,0.187123374564,1.8,14.0718888524,33952.0490439
FIN,2005.0,2.77995503098,0.766277138703,24.6233589031,9.51,22.1664896071,0.257166666667,93.65523729,21.4980503324,0.861059229479,1.8,13.8851850792,34433.7032679
FIN,2006.0,4.05519744386,0.82182789345,24.0029029395,9.576,22.4279509278,0.25675,92.90660266,21.4026672228,1.56666666667,1.84,13.8870371006,35671.3631388
FIN,2007.0,5.18480080885,0.83175942203,25.4825214381,9.642,23.8111024614,0.263333333334,103.2720352,20.8672769369,2.51066622908,1.83,14.0318517883,37908.8471497
FIN,2008.0,0.72066848741,0.865118656142,25.0841553577,9.708,21.7431228159,0.26175,111.0634201,21.6750726598,4.0659516568,1.85,13.9796297568,38438.8816694
FIN,2009.0,-8.26903655827,0.705312408509,21.2092690647,9.774,16.7732534508,0.255666666666,102.6335969,24.217114385,0.0,1.86,13.7925926138,35327.2878922
FIN,2010.0,2.9923375022,0.760897915553,21.6174772849,9.84,16.7923799814,0.257166666667,94.14956507,23.8909673971,1.210980362,1.87,13.7944445504,36243.348964
URY,1981.0,1.55955982936,0.342354588756,19.2247317859,6.808,13.5559159944,0.436,84.50270537,14.4430933852,34.0453358609,2.666,36.9775,8665.70137861
URY,1984.0,-1.14261745046,0.479560746009,12.7438502523,7.132,9.14825444125,0.3955,42.95337181,13.5933396288,55.3044235419,2.546,31.2133333334,6787.24057452
URY,1985.0,1.46653602908,0.478565698432,11.9523864692,7.24,9.0230473978,0.412,42.42134635,14.4470535147,72.2225644288,2.53,32.085,6738.56882476
URY,1986.0,8.80980829474,0.464837402254,11.7563311425,7.282,11.9141516364,0.397,43.08752158,14.3282770827,76.380636412,2.524,31.38,7578.13064676
URY,1987.0,7.99313720456,0.408546449903,14.9895602035,7.324,12.0579073927,0.381,55.37120253,13.2243616133,63.5666624327,2.524,30.6275,8270.15616314
URY,1989.0,1.10390102458,0.411935618821,12.3017317771,7.408,12.5867067946,0.41025,50.17755596,12.3424030602,80.4474367281,2.525,35.865000143,8254.16881199
URY,1992.0,7.93158841272,0.400730436293,16.1929477984,7.498,13.8748954316,0.411666666667,63.95129672,11.5840772004,68.4591938395,2.49,34.4000000954,10088.8433354
URY,1995.0,-1.44759896426,0.380976748425,16.1958557099,7.57,13.5385022521,0.417666666667,70.73305883,11.8392008062,42.2483197984,2.4,35.3250003814,10956.0520643
URY,1996.0,5.57795775771,0.395284364553,16.0376061371,7.67,13.4189645524,0.41,73.13032714,12.8109851989,28.3420486004,2.363,35.7999997139,11524.4313603
URY,1997.0,8.54768323243,0.377063970807,16.8451466945,7.77,14.6056654865,0.42,72.06178013,11.0416263605,19.8188093184,2.327,35.81,12054.1319919
URY,1998.0,4.51889007216,0.356400153873,17.3377890373,7.87,14.7039699562,0.4295,74.60198756,10.8980410077,10.8110703056,2.294,36.3799994278,12402.5527399
URY,2000.0,-1.92993063972,0.367137381508,14.4570104505,8.07,11.4733733239,0.42,68.0004115,12.3560487504,4.76382472733,2.242,36.8449996185,11458.3231372
URY,2001.0,-3.8441299668,0.363095126435,14.3279698934,8.048,11.6959764748,0.44,63.43416988,12.4920421207,4.35934065217,2.222,37.9675001907,10939.1459953
URY,2002.0,-7.73200721167,0.400290673076,13.0729529761,8.026,15.6297896704,0.44,46.50991322,12.347794348,13.9724725914,2.205,38.2575,10035.3949985
URY,2003.0,0.805283917376,0.517591995826,15.206154425,8.004,14.7043390516,0.44,44.49835046,11.9890885894,19.3797301744,2.189,38.2750007629,10052.6956398
URY,2004.0,5.00416036509,0.61476688086,17.4682314007,7.982,17.1071898751,0.4445,47.70382468,11.0050185738,9.15760507541,2.174,39.0742500076,10498.5372108
URY,2005.0,7.4601321056,0.588776963256,17.698929082,7.96,17.7602732665,0.44,54.12921058,10.9354580037,4.69927739036,2.158,37.7949998093,11117.5889783
URY,2006.0,4.09857736244,0.619715745034,19.4607867105,8.002,16.9810426826,0.45,55.35152566,11.285263857,6.39890343561,2.142,39.0124998093,11532.1792305
URY,2007.0,6.54151084771,0.592104478442,19.5260276456,8.044,17.7284129175,0.45,60.7988941,11.4801831813,8.11421404177,2.126,39.2099996186,12290.8128705
URY,2008.0,7.17614466204,0.652080950066,23.2080472966,8.086,16.7092733242,0.44,67.73064039,12.213086496,7.86095172867,2.11,38.3749992371,13185.7306854
URY,2009.0,4.24349417793,0.534055952952,19.6248872592,8.128,17.9938135965,0.4485,59.85905012,12.9437940709,7.0991673956,2.094,38.3074998093,13665.6583523
URY,2010.0,7.80340966844,0.516923372732,19.4078027405,8.17,17.3035537808,0.43,69.68788523,12.6458959551,6.67638686805,2.078,37.6975,14903.8803726
THA,1975.0,4.97040522766,0.413379512151,26.7504134209,3.01,22.680515434,0.4174,46.29247292,10.3165187953,5.3300970875,4.488,31.4183333333,2230.95231612
THA,1981.0,5.90686776304,0.539686664567,28.013654759,3.742,20.2956600608,0.4165,43.52418449,12.7581025821,12.662993071,3.202,38.27566,2941.23329774
THA,1986.0,5.53382776725,0.491708546818,25.9371554559,4.29,26.0234328829,0.4505,35.25474816,12.754930345,1.84167596806,2.451,35.7646233334,3375.95273907
THA,1988.0,13.2881140718,0.674134705069,32.6389449596,4.57,29.4742463585,0.45075,37.90196923,10.0467751985,3.86273074734,2.256,38.844225625,3857.20244241
THA,1990.0,11.1671634446,0.757823643645,41.446381293,4.85,37.183804228,0.47,39.0308458,9.40461513137,5.86399474376,2.113,39.8652497917,5543.52961916
THA,1992.0,8.08338802345,0.779546456926,39.8324738256,5.11,34.3712291831,0.47975,40.65729839,9.89796925226,4.13914575077,2.003,41.110753625,6474.39084195
THA,1994.0,7.99690485493,0.812489529938,40.9078653164,5.37,35.3594419288,0.433,42.81704517,11.0522920287,5.04774897681,1.911,38.825564375,7580.91556466
THA,1996.0,5.65237394221,0.8427412983,42.5328397724,5.53,34.4420481025,0.433,44.4870324,11.5842586295,5.80510554737,1.823,38.7890458333,8822.3377388
THA,1998.0,-7.63373363127,1.00240345809,20.071192416,5.59,32.4164271624,0.423,35.87238984,13.064496266,7.99472875027,1.742,37.399975,7563.19460444
THA,1999.0,4.57229836876,1.0070639383,20.1731817361,5.62,29.7860366396,0.423,35.73601824,13.5690665685,0.284726459223,1.705,38.9246325,7711.41553939
THA,2000.0,4.45567603093,1.21297883575,22.2827962543,5.65,29.6039649908,0.431,34.59693717,13.5759571882,1.59196917461,1.671,37.582015,7913.15945384
THA,2002.0,6.14887981743,1.14969743021,22.7441055509,6.202,26.2888667173,0.42,33.12972563,13.172419196,0.697308976625,1.616,43.6952937715,8489.82998485
NPL,1984.0,9.68113001523,0.301015498119,21.7700488296,1.606,16.3892856329,0.3008,39.44684434,9.25107916542,2.84578495716,5.546,34.6566666667,783.987993806
LAO,2002.0,5.91874907299,0.662787366582,18.2513995987,4.398,9.81876014319,0.346,27.52379369,6.82868936315,10.6313446323,3.984,38.0885686025,2173.30447087
PHL,1985.0,-7.30660883594,0.459090408353,16.7369078474,6.58,13.5778533676,0.4354,49.76939324,7.6099481887,23.1031071804,4.712,36.55125,2435.57149273
PHL,1988.0,6.75254448138,0.553318267929,20.522606624,6.892,17.488236818,0.43215,47.09815083,9.03211033282,13.8600691673,4.476,36.4595833333,2878.31721026
PHL,1991.0,-0.578334651228,0.621849486904,22.0021657045,7.192,20.1609006976,0.44075,47.42477373,9.92659519828,19.2614585266,4.246,38.47909575,3543.41448621
PHL,1994.0,4.38762334122,0.739595565563,26.0469046872,7.468,22.9895126573,0.428,60.59757962,10.7964171036,10.38647343,4.056,36.44583875,3757.41997852
PHL,1997.0,5.18536227553,1.08250317401,26.8708795571,7.684,22.8158175775,0.4445,59.59980828,13.1837199077,5.59025939651,3.923,39.372100625,4202.600717
PHL,2000.0,4.4112125062,1.04729859778,18.3677992777,7.87,28.0832634453,0.461,44.73915167,11.4236738707,3.97712503249,3.814,39.62306125,4066.84348045
PHL,2003.0,4.97036373136,1.0184933344,22.9802444836,8.056,35.6242414607,0.445,39.51280933,10.2024818514,2.28915662651,3.644,38.1292434571,4069.47460637
ZAF,1965.0,8.89603061616,0.540654028265,26.9245445203,4.45,22.2292892793,0.55,65.96767784,11.6045301337,4.0690187999,5.911,40.4,5739.61584717
ZAF,1993.0,1.23361339834,0.391233077777,15.162157665,7.698,11.9774326847,0.623,70.55630167,19.6450471928,9.71744655404,3.296,48.2475,8215.67671017
ZAF,2008.0,3.19104388778,0.728653875711,23.0777540431,9.274,13.1342652693,0.594,59.71074443,18.6579244117,11.5364507697,2.538,52.8445009155,11151.5748881
ROU,1992.0,-8.76722845558,0.639902474623,31.6017466331,9.472,23.0820562596,0.2568,26.79134569,14.2821601539,211.20558761,1.51,26.0365963504,7073.73693726
ROU,1993.0,1.52883449259,0.51003703371,29.1133596912,9.548,24.0251571088,0.267,33.21192307,12.3439044111,255.166861827,1.43,24.7169864596,7295.97638491
ROU,1994.0,3.93194274685,0.518670700672,25.0850673657,9.624,22.9864036716,0.2753,35.67183434,13.7660430466,136.759392815,1.4,27.796051713,7675.09837467
ROU,1995.0,7.13821293256,0.608292704587,24.5798811177,9.7,18.8695646836,0.3085,41.66013042,13.6922872415,32.2424847258,1.33,26.861731839,8164.04972094
ROU,1996.0,3.86984863213,0.647100246959,26.1839200513,9.768,18.1944313132,0.302,40.28785612,13.1049880892,38.8293013383,1.3,26.763547166,8412.44864662
ROU,1997.0,-4.81618811975,0.654171944864,20.9580821632,9.836,14.2819942865,0.3045,37.85246058,12.2564845188,154.763480436,1.32,26.5458645742,8144.58904856
ROU,1998.0,-2.0872471776,0.534772491203,18.4059477681,9.904,10.9286626393,0.298,40.77681125,12.373751607,59.0965827541,1.32,28.991883865,8113.85928583
ROU,1999.0,-0.401527523098,0.599265673385,15.8690667041,9.972,11.8072876293,0.299,33.68700124,16.9819788967,45.8037811326,1.3,28.3261951856,8239.07570314
ROU,2000.0,2.39509453302,0.70712504291,19.8202064219,10.04,17.7206947652,0.3,33.94308996,17.1675773575,45.666594044,1.31,28.6764498027,8441.37466966
ROU,2001.0,5.59200234271,0.734969643497,22.6219242845,10.094,18.3416671754,0.3265,35.85754534,15.9324314274,34.4677673179,1.27,30.6,9107.43339262
ROU,2002.0,5.18419221843,0.760492039573,22.4548471794,10.148,19.4738235602,0.3245,37.97942655,14.8101945882,22.5372100032,1.27,34.4357566667,9667.80992874
ROU,2003.0,5.52427784015,0.765125067229,22.721198849,10.202,17.160830901,0.326,46.06458736,18.8845302225,15.2739711438,1.31,31.08,10189.4788085
ROU,2004.0,8.35863013358,0.802141608602,24.2861121345,10.256,16.4511301488,0.3345,51.15494682,15.9961342341,11.876867868,1.35,30.985,10495.5062926
ROU,2005.0,4.17187695554,0.759276433377,23.8700212469,10.31,15.2772914149,0.3355,60.7507604,17.0659591695,8.98905680042,1.39,30.975,11564.7562206
ROU,2006.0,8.05556014552,0.760526967989,27.2320534173,10.382,16.910079672,0.347,64.86772262,16.2441931505,6.58458841342,1.4,36.815,12820.7801457
ROU,2007.0,6.86375738198,0.725920364942,31.2831972299,10.454,17.6912729918,0.3765,79.62129528,15.712980983,4.83577938439,1.42,32.5475002384,14223.4422305
ROU,2008.0,8.4589840204,0.671199755296,33.4368840381,10.526,21.9374779112,0.3535,89.61737043,16.3412591349,7.84832514388,1.53,29.6749997139,15892.2587814
ROU,2009.0,-7.0668280704,0.611534097987,27.1178949211,10.598,22.5773948047,0.349,76.61251561,18.0170013954,5.58766349702,1.57,28.9450001907,15237.1259843
ROU,2010.0,-0.798465535931,0.707445721529,26.8361000227,10.67,22.1377640956,0.333,76.2580957,15.8817946543,6.09421578697,1.54,28.5425003815,15321.4735467
SYR,2004.0,6.90000000448,0.798662867337,17.6561539834,5.636,16.0804680596,0.358,42.99679798,15.621640395,4.4331413672,3.501,32.9453004708,3031.67513149
SYR,2007.0,5.69999999645,0.764764759845,27.1850631932,6.22,27.6363163054,0.32,86.15035932,12.3053226591,3.90770950444,3.237,27.4592986851,4474.65685539
MLT,2005.0,3.66560274982,1.56721747073,19.7119835174,10.13,12.1851851566,0.2745,69.75946605,19.5424728058,3.0079665245,1.38,25.4499998092,22736.1300404
MLT,2006.0,2.22390640173,1.77507784478,20.4420304481,10.208,11.5711371374,0.275,72.75629902,19.9479720941,2.77326417099,1.36,25.3499999047,23185.8966417
MLT,2007.0,4.27922709791,1.80794119265,21.1035037854,10.286,15.7475572115,0.263,80.56045084,19.1068907994,1.25134940626,1.35,25.0000009537,24291.957082
MLT,2008.0,3.9,1.77059145861,19.7371402103,10.364,18.2434618475,0.279,90.26451572,20.8243432994,4.25673694592,1.43,25.5500006676,25180.375471
MLT,2009.0,-2.8,1.57787763923,17.7586212974,10.442,12.4146956166,0.272,91.09065358,21.2459050135,2.08535733156,1.42,25.4500002861,24748.0829019
MLT,2010.0,4.3,1.7294968931,18.7396466976,10.52,17.5906864168,0.284,93.38107,20.9857715333,1.51683376604,1.36,25.9000005722,25660.4167384
KAZ,1996.0,0.500000002074,0.712735732877,20.5257463033,9.58,17.9759117262,0.564,37.76045156,12.9111452399,39.1825423654,2.13,33.6786575,6808.53998658
BEN,2003.0,3.44404484874,0.487223543925,20.8808799013,3.476,11.6460768147,0.365,48.16364966,13.0936646401,1.48724246145,5.733,40.8705780702,1575.77742163
BEL,1979.0,2.34107304265,1.00831528946,25.9976752765,8.406,8.86660480043,0.28275,121.2851836,22.7850105373,4.46908426842,1.69,36.0,19616.2130083
BEL,1983.0,0.311842751848,1.1950920488,19.1140350183,8.782,8.81370657349,0.274,65.37983237,23.234214217,7.66337000183,1.57,6.45,17912.0883157
BEL,1985.0,1.65179286304,1.22963075595,19.3322900025,8.97,10.4337860504,0.2503605,55.45915194,22.653834811,4.86767644853,1.51,25.3355,17799.5234409
BEL,1988.0,4.72320891975,1.15559649666,22.2468738698,9.246,15.3300250094,0.255921,78.16267461,20.9766654596,1.1620508982,1.57,24.906,21056.994755
BEL,1992.0,1.53065481043,1.14215464705,23.0032142183,9.658,16.0996884748,0.254085,88.4127272,20.7958285211,2.42991362328,1.65,24.4325,27784.0700655
BEL,1995.0,2.38475722042,1.15511114471,21.8487183578,10.0,18.1817441781,0.292,93.96741875,21.1311999093,1.46681386371,1.56,16.1583333333,29315.6696956
BEL,1996.0,1.59315705731,1.18060405109,21.7323168907,10.058,17.2425419048,0.28,88.41957121,21.5048485241,2.05891932723,1.59,25.5,29564.7254997
BEL,1997.0,3.71054947506,1.2436661666,22.3365467874,10.116,18.4111888379,0.269,77.54541364,20.9559718368,1.62745931352,1.6,25.3428333333,30891.2952935
BEL,1998.0,1.97544847979,1.23484157107,22.5306538658,10.174,18.2305267602,0.27,79.27670322,20.8567529532,0.954442585851,1.6,25.0,31641.3040639
BEL,1999.0,3.56304003578,1.23997035533,22.7522847526,10.232,19.8122727187,0.29,76.4808795,21.0157804656,1.11842105263,1.62,25.5,32768.023021
BEL,2000.0,3.63381720812,1.41078994044,23.8599310593,10.29,18.5469543959,0.299958333333,66.99092815,20.8742864667,2.54463962987,1.67,16.6855,34328.5929153
BEL,2001.0,0.811463997378,1.38694749199,22.6380329285,10.35,16.8648278553,0.28,64.87133031,21.2786130299,2.47444483609,1.67,26.0,34480.8700806
BEL,2003.0,0.774536137034,1.3199014991,20.9063399767,10.47,19.7273643718,0.2815,82.41936906,22.3516383205,1.5928165328,1.67,25.5500001907,34685.1388225
BEL,2004.0,3.63480082162,1.36037842597,22.5473260108,10.53,20.7129321482,0.266833333334,91.00738827,22.0353451999,2.09193870753,1.72,14.4181482965,35433.6348493
BEL,2005.0,2.09422151791,1.43376321509,23.6475723495,10.59,20.628416522,0.272333333333,89.1362777,22.1079295366,2.78430348908,1.76,14.436666815,35713.0589907
BEL,2006.0,2.49946444652,1.47693946648,24.0251603982,10.61,20.9896400309,0.2675,88.24319848,21.8923535642,1.79094071005,1.8,14.0585185609,36470.9380942
BEL,2007.0,3.39747191374,1.51163431608,24.5491469179,10.63,21.6115432708,0.265083333333,93.96175514,21.5866532449,1.82302075514,1.82,14.1974073015,37626.6044042
BEL,2008.0,0.747103203849,1.58907943717,25.86775676,10.65,20.1231531154,0.262583333334,103.05591,22.554269543,4.48744339234,1.85,14.079259344,37946.7373466
BEL,2009.0,-2.28487900365,1.36356624931,21.8126554213,10.67,15.5132313476,0.26475,90.04706246,24.0213773113,-0.0531456741253,1.84,13.9985184126,36962.3760887
BEL,2010.0,2.69482553771,1.51100106546,22.9310384935,10.69,19.3300312254,0.258583333334,90.71434111,23.5548519451,2.18929920422,1.86,13.9277778202,38062.5304046
TGO,2006.0,4.0524125421,0.943173728266,19.6374776892,5.226,11.3784700739,0.344,53.11248457,11.4270167563,2.22658364916,5.123,41.3933333333,1157.21514542
DEU,1992.0,1.92380701114,0.450500200552,24.9586779723,8.936,18.4175421778,0.25925,108.9864773,19.0287379374,5.07733007733,1.29,16.4833333333,28785.1741805
DEU,1993.0,-0.956165307018,0.406443052815,23.6113391239,9.104,17.1397473127,0.2714375,103.4470888,19.1099482428,4.43497627578,1.28,25.6416666666,28527.1813802
DEU,1994.0,2.45737182001,0.420729501882,23.8328629808,9.272,17.0052440838,0.27825,107.836288,19.0641373771,2.74455261938,1.24,26.2413,29315.2596341
DEU,1995.0,1.73764063122,0.435447210988,23.7410500084,9.44,17.1174590592,0.275383333334,120.5365311,19.1461809066,1.72367114881,1.25,10.9391666667,29964.8747594
DEU,1996.0,0.817897617014,0.449967295153,22.735555754,9.564,16.6257683277,0.26815,113.1442647,19.4049794427,1.4460610362,1.3,25.5375,30165.0800964
DEU,1997.0,1.84920066981,0.496010350314,22.782946248,9.688,16.8029643963,0.272321428571,99.89100631,19.0345129099,1.88019239178,1.35,25.565,30912.3551825
DEU,1998.0,1.97961840704,0.515828721206,23.3399038266,9.812,17.1690075951,0.265,99.61828986,18.7922090148,0.935622317597,1.36,17.5121875,31793.4393815
DEU,1999.0,1.98713494929,0.533694451978,23.4739048081,9.936,16.6151282884,0.2651,91.40608497,18.9176126458,0.569776341526,1.36,25.49375,32632.2110525
DEU,2000.0,2.96204536785,0.613899965981,23.923629687,10.06,16.6099315444,0.267895833333,77.54519518,18.6643389023,1.47133434805,1.38,9.6842857143,33278.1928005
DEU,2001.0,1.69547145189,0.619777966374,22.3139832786,10.378,16.38706851,0.269833333334,73.23340618,18.5631580155,1.98385685111,1.35,17.3203125,33717.6475487
DEU,2002.0,0.0,0.607730085231,19.9196024062,10.696,16.1904899909,0.28615,74.30290635,18.8298503139,1.42080671307,1.34,17.4333333333,33646.2660905
